   1.000000       2.210063       2.210050    
   2.000000       2.998737       2.998737    
   3.000000       3.171792       3.171792    
   4.000000       3.250922       3.250922    
   5.000000       3.303268       3.303268    
   6.000000       3.343866       3.343868    
   7.000000       3.378456       3.378455    
   8.000000       3.409834       3.409834    
   9.000000       3.439505       3.439504    
   10.00000       3.468285       3.468286    
   11.00000       3.496615       3.496618    
   12.00000       3.524703       3.524702    
   13.00000       3.552622       3.552623    
   14.00000       3.580354       3.580354    
   15.00000       3.607831       3.607831    
   16.00000       3.634951       3.634949    
   17.00000       3.661594       3.661593    
   18.00000       3.687635       3.687636    
   19.00000       3.712953       3.712954    
   20.00000       3.737440       3.737440    
   21.00000       3.760999       3.760999    
   22.00000       3.783556       3.783556    
   23.00000       3.805059       3.805059    
   24.00000       3.825471       3.825474    
   25.00000       3.844786       3.844786    
   26.00000       3.863010       3.863007    
   27.00000       3.880169       3.880170    
   28.00000       3.896299       3.896299    
   29.00000       3.911452       3.911453    
   30.00000       3.925678       3.925681    
   31.00000       3.939039       3.939038    
   32.00000       3.951594       3.951596    
   33.00000       3.963404       3.963402    
   34.00000       3.974526       3.974527    
   35.00000       3.985019       3.985022    
   36.00000       3.994931       3.994933    
   37.00000       4.004313       4.004313    
   38.00000       4.013211       4.013211    
   39.00000       4.021664       4.021664    
   40.00000       4.029709       4.029706    
   41.00000       4.037382       4.037382    
   42.00000       4.044713       4.044711    
   43.00000       4.051727       4.051728    
   44.00000       4.058452       4.058452    
   45.00000       4.064909       4.064911    
   46.00000       4.071115       4.071116    
   47.00000       4.077095       4.077092    
   48.00000       4.082858       4.082857    
   49.00000       4.088422       4.088423    
   50.00000       4.093801       4.093798    
   51.00000       4.099002       4.099004    
   52.00000       4.104042       4.104044    
   53.00000       4.108926       4.108929    
   54.00000       4.113667       4.113666    
   55.00000       4.118267       4.118271    
   56.00000       4.122739       4.122742    
   57.00000       4.127088       4.127089    
   58.00000       4.131316       4.131316    
   59.00000       4.135435       4.135433    
   60.00000       4.139445       4.139445    
   61.00000       4.143353       4.143357    
   62.00000       4.147163       4.147163    
   63.00000       4.150880       4.150881    
   64.00000       4.154505       4.154506    
   65.00000       4.158044       4.158045    
   66.00000       4.161498       4.161495    
   67.00000       4.164871       4.164872    
   68.00000       4.168166       4.168162    
   69.00000       4.171387       4.171386    
   70.00000       4.174534       4.174534    
   71.00000       4.177610       4.177613    
   72.00000       4.180618       4.180620    
   73.00000       4.183559       4.183562    
   74.00000       4.186438       4.186436    
   75.00000       4.189251       4.189252    
   76.00000       4.192005       4.192007    
   77.00000       4.194700       4.194700    
   78.00000       4.197337       4.197343    
   79.00000       4.199917       4.199918    
   80.00000       4.202443       4.202444    
   81.00000       4.204917       4.204916    
   82.00000       4.207338       4.207338    
   83.00000       4.209710       4.209710    
   84.00000       4.212031       4.212031    
   85.00000       4.214307       4.214306    
   86.00000       4.216533       4.216531    
   87.00000       4.218715       4.218714    
   88.00000       4.220851       4.220851    
   89.00000       4.222944       4.222943    
   90.00000       4.224997       4.224998    
   91.00000       4.227004       4.227006    
   92.00000       4.228974       4.228975    
   93.00000       4.230904       4.230905    
   94.00000       4.232794       4.232796    
   95.00000       4.234648       4.234644    
   96.00000       4.236463       4.236461    
   97.00000       4.238242       4.238246    
   98.00000       4.239986       4.239989    
   99.00000       4.241698       4.241695    
   100.0000       4.243373       4.243376    
   101.0000       4.245017       4.245018    
   102.0000       4.246628       4.246628    
   103.0000       4.248209       4.248212    
   104.0000       4.249757       4.249755    
   105.0000       4.251275       4.251274    
   106.0000       4.252766       4.252765    
   107.0000       4.254225       4.254226    
   108.0000       4.255658       4.255658    
   109.0000       4.257062       4.257064    
   110.0000       4.258441       4.258438    
   111.0000       4.259790       4.259793    
   112.0000       4.261117       4.261117    
   113.0000       4.262417       4.262418    
   114.0000       4.263692       4.263693    
   115.0000       4.264943       4.264948    
   116.0000       4.266171       4.266171    
   117.0000       4.267375       4.267374    
   118.0000       4.268558       4.268556    
   119.0000       4.269717       4.269715    
   120.0000       4.270854       4.270855    


